"gcf","RefSeq","MIBiG"
"gcf_0",0,0.892140126811844
"gcf_10",0.28150201065483,0.850047778930366
"gcf_100",0.420347225816279,0.519976693604414
"gcf_1000",0.282135894458759,0.799665831011747
"gcf_10001",0.330410519993025,0.579915974791597
"gcf_10002",0.190929585360498,0.351118933042335
"gcf_10003",0.397259168937428,0.726765327256898
"gcf_10004",0.370127687197808,0.664391327397024
"gcf_10005",0.0518960505824806,0.448842593823523
"gcf_10008",0.231038539586381,0.574402107147983
"gcf_1001",0.28428150476121,0.640371391253021
"gcf_10012",0.330384191387366,0.560424374557302
"gcf_10018",0,0.206592472624878
"gcf_10019",0.190859394060975,0.749776752448444
"gcf_1002",0.276832310287885,0.384203577465596
"gcf_10024",0.140957725701315,0.162256294485579
"gcf_10026",0.163096724684765,0.495910894768724
"gcf_10027",0.579278297658971,0.58819896528487
"gcf_10028",0.167678202482146,0.313935834569427
"gcf_10031",0.186716320637755,0.723827614630503
"gcf_10032",0.271708678372282,0.347208790166133
"gcf_10037",0.245101330817145,0.715562714592175
"gcf_10038",0.00749074217634071,0.606322047621483
"gcf_10039",1.11022302462516e-16,0.677873120600135
"gcf_1004",0.496553309701681,0.698772983915281
"gcf_10040",0.50661362365835,0.612540810178315
"gcf_10053",0.29881682577424,0.429803222570072
"gcf_10056",0.188938762503554,0.295014949400608
"gcf_10057",0.182849436924233,0.473388759513693
"gcf_10058",0.389580582501733,0.476783356430057
"gcf_1006",0.351248428290927,0.655695138396334
"gcf_10060",0.0994260162171388,0.757508702611209
"gcf_10061",0.275477748271784,0.668032645309386
"gcf_10068",0.497538526384826,0.690761555914297
"gcf_10069",0.218579680511535,0.347921525626475
"gcf_10071",0.367544467966324,0.552786404500042
"gcf_10075",0.473828426391326,0.687533373254197
"gcf_1008",0.248325623813016,0.457583374767935
"gcf_10081",0.00821556594370565,0.29427558982474
"gcf_10082",0.0169491525423729,0.655196131563858
"gcf_10083",0.392565382517485,0.503878680526261
"gcf_10086",0.130293262633095,0.428341494665628
"gcf_1009",0.584542666237285,0.779275774314987
"gcf_10092",0,0.659497387696501
"gcf_10094",0.319930865491295,0.572336216626679
"gcf_10097",0.2,0.69489197144141
"gcf_1010",0.0989896420934577,0.684545851646236
"gcf_10103",0,0.54998500549798
"gcf_10104",0.490808292041831,0.53619103094256
"gcf_10105",0.382142473240126,0.449936453999396
"gcf_10106",0.183434554181085,0.468795502822329
"gcf_10108",0.309012508971522,0.857948087006202
"gcf_1011",0.0761043760546711,0.159752011878381
"gcf_10114",0.0136986301369862,0.772824313340729
"gcf_10117",0.246824902646983,0.513210412432535
"gcf_10118",0.274120075670304,0.641061138212626
"gcf_1012",0.389441028184406,0.44598673926583
"gcf_10124",0.451080858733682,0.716005698913923
"gcf_10125",0.22592973018679,0.60101929111722
"gcf_10126",0.00666666666666649,0.536906655689639
"gcf_1013",0.153245386019133,0.424668715742674
"gcf_10130",0.250508387286988,0.678237842438509
"gcf_10131",0,0.601119251638358
"gcf_10134",0.372763054123415,0.686913129022658
"gcf_10136",1.11022302462516e-16,0.750268266728549
